City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
266,Virginia Beach,US,36.8529,-75.978,70.02,90,75,8.05,broken clouds
267,Sechura,PE,-5.5569,-80.8222,65.82,82,68,9.26,broken clouds
268,Beyneu,KZ,45.3167,55.2,71.65,30,100,17.25,overcast clouds
269,Tateyama,JP,34.9833,139.8667,63.1,70,6,12.12,clear sky
270,Akyab,MM,20.15,92.9,86.56,65,0,14.07,clear sky
271,Sur,OM,22.5667,59.5289,89.94,49,0,11.32,clear sky
272,Richards Bay,ZA,-28.783,32.0377,76.08,58,0,7.52,clear sky
273,Orange Cove,US,36.6244,-119.3137,58.6,59,3,2.59,clear sky
274,Antalaha,MG,-14.9003,50.2788,81.97,71,31,13.69,light rain
275,Vardo,NO,70.3705,31.1107,30.18,55,40,11.5,scattered clouds
276,San Vicente,AR,-26.6167,-54.1333,60.26,99,97,4.23,overcast clouds
277,Mayo,US,38.8876,-76.5119,59.25,95,100,8.05,mist
278,Bjornevatn,NO,69.6672,29.9847,32.34,55,40,12.66,scattered clouds
279,Chokurdakh,RU,70.6333,147.9167,28.2,92,100,9.37,overcast clouds
280,Umea,SE,63.8284,20.2597,40.93,33,0,18.41,clear sky
281,Ilulissat,GL,69.2167,-51.1,18.9,82,100,1.61,overcast clouds
282,Belaya Gora,RU,68.5333,146.4167,32.27,99,100,4.61,overcast clouds
283,Kuusamo,FI,65.9667,29.1833,32.04,69,100,17.27,overcast clouds
284,Chumikan,RU,54.7183,135.315,31.26,96,100,18.72,overcast clouds
285,Mwinilunga,ZM,-11.7358,24.4293,73.71,50,42,7.27,scattered clouds
286,Kamenka,RU,51.3223,42.7678,59.38,38,1,9.8,clear sky
287,Tual,ID,-5.6667,132.75,85.1,74,84,9.57,broken clouds
288,Dire,ML,12.2833,-10.9667,84.83,53,96,1.77,overcast clouds
289,Cocorit,MX,27.5833,-109.9667,65.77,51,15,3.42,few clouds
290,Sistranda,NO,63.7256,8.834,40.96,58,100,14.85,overcast clouds
291,Chipoka,MW,-13.9933,34.5157,75.96,59,15,10.31,few clouds
292,Tangua,BR,-22.7303,-42.7142,71.19,95,77,2.62,broken clouds
293,Araouane,ML,18.9048,-3.5265,90.9,11,31,9.55,scattered clouds
294,Huejuquilla El Alto,MX,22.6,-103.8667,51.24,37,91,1.83,overcast clouds
295,Touros,BR,-5.1989,-35.4608,78.13,89,87,11.25,overcast clouds
296,Puyo,EC,-1.4667,-77.9833,63.45,89,68,3.09,broken clouds
297,Manavalakurichi,IN,8.1333,77.3,89.78,67,84,16.89,broken clouds
298,College,US,64.8569,-147.8028,37.38,64,0,0.0,clear sky
299,Baracoa,CU,20.3467,-74.4958,75.88,90,19,4.68,few clouds
300,Celestun,MX,20.8667,-90.4,76.21,80,0,13.73,clear sky
301,Acandi,CO,8.5063,-77.2778,76.3,90,78,2.59,broken clouds
302,Floro,NO,61.5996,5.0328,42.87,65,75,11.5,broken clouds
303,Tari,NG,12.4086,4.4914,98.24,31,11,12.97,few clouds
304,Grand Gaube,MU,-20.0064,57.6608,82.38,68,12,5.99,few clouds
305,Xichang,CN,27.8964,102.2634,59.7,63,93,5.17,overcast clouds
306,Olinda,BR,-8.0089,-34.8553,76.73,94,75,3.44,broken clouds
307,Miles City,US,46.4083,-105.8406,44.38,63,96,17.02,overcast clouds
308,Itupiranga,BR,-5.1347,-49.3267,77.32,96,91,1.03,overcast clouds
309,Garmsar,IR,35.2182,52.3409,74.5,35,65,10.47,broken clouds
310,Hastings,GB,50.8552,0.5729,58.78,71,97,8.16,overcast clouds
311,Bilibino,RU,68.0546,166.4372,23.81,89,87,1.68,overcast clouds
312,Alofi,NU,-19.0595,-169.9187,76.89,88,100,3.44,overcast clouds
313,Mehamn,NO,71.0357,27.8492,30.11,91,99,5.88,light snow
314,Malkara,TR,40.89,26.9011,47.44,90,100,13.51,overcast clouds
315,Cayenne,GF,4.9333,-52.3333,74.08,1,100,2.3,overcast clouds
316,Leopold,AU,-38.1833,144.4667,60.66,69,33,9.22,scattered clouds
317,Kargil,IN,34.5667,76.1,56.77,32,83,6.15,broken clouds
318,Uinskoye,RU,56.8817,56.5813,55.51,38,94,13.58,overcast clouds
319,Saint-Joseph,RE,-21.3667,55.6167,80.98,79,21,11.01,few clouds
320,Sirjan,IR,29.452,55.6814,77.95,11,0,11.01,clear sky
321,Ancud,CL,-41.8697,-73.8203,50.77,94,100,8.95,overcast clouds
322,Severo-Kurilsk,RU,50.6789,156.125,35.02,86,100,8.12,overcast clouds
323,Devils Lake,US,48.1128,-98.8651,35.94,81,16,4.0,few clouds
324,Bentiu,SS,9.2333,29.8333,97.72,31,88,11.88,overcast clouds
325,Mar Del Plata,AR,-38.0023,-57.5575,45.88,74,0,3.0,clear sky
326,Namibe,AO,-15.1961,12.1522,83.73,53,14,3.91,few clouds
327,Omsukchan,RU,62.5333,155.8,21.65,93,61,3.47,broken clouds
328,Banda Aceh,ID,5.5577,95.3222,78.33,91,100,15.28,overcast clouds
329,Coquimbo,CL,-29.9533,-71.3436,51.53,100,100,8.05,fog
330,Thinadhoo,MV,0.5333,72.9333,82.56,79,100,15.61,moderate rain
331,Yabrud,SY,33.9674,36.6574,72.32,27,76,13.71,broken clouds
332,Klyuchi,RU,52.2667,79.1667,54.21,24,70,14.16,broken clouds
333,Awbari,LY,26.5921,12.7805,80.01,20,0,13.82,clear sky
334,Broome,US,42.2506,-75.833,49.62,88,100,1.03,overcast clouds
335,Hovd,MN,48.0056,91.6419,70.18,31,85,12.75,moderate rain
336,Wellin,BE,50.0813,5.1141,56.84,62,93,9.98,overcast clouds
337,Walvis Bay,NA,-22.9575,14.5053,84.09,36,0,4.43,clear sky
338,Udaipura,IN,23.0833,78.5,108.28,12,8,10.18,clear sky
339,Bereda,ES,43.2686,-7.5406,58.41,75,10,7.96,clear sky
340,Sembe,CG,1.6481,14.5806,92.91,42,69,1.79,broken clouds
341,Point Pleasant,US,40.0832,-74.0682,53.2,88,75,0.0,broken clouds
342,Kenora,CA,49.8167,-94.4337,32.97,80,100,5.75,overcast clouds
343,Kerrville,US,30.0474,-99.1403,73.62,92,100,9.22,overcast clouds
344,Thongwa,MM,16.7619,96.5278,96.96,40,100,9.55,overcast clouds
345,Sorland,NO,67.667,12.6934,37.26,65,100,19.53,overcast clouds
346,Belen,TR,36.4891,36.2233,73.54,42,1,0.11,clear sky
347,Kozhva,RU,65.1073,57.0459,36.21,98,100,14.29,light rain
